gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,most_common_words,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count
female,198,33.0,1.0,18,1980s,0.6464646464646465,198,2,0.06694214876033057,0.5595041322314049,0,0.010101010101010102,14,46,17,2,2,8,29,23,1,0,0,0,3,1,19,4,26,3,0,6,9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08585858585858586,0.14646464646464646,0.010101010101010102,0.015151515151515152,0,0.11616161616161616,0,0.23232323232323232,0.005050505050505051,0.015151515151515152,0.010101010101010102,0.13131313131313133,0.09595959595959595,0.020202020202020204,0.0,0.0707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,8.0,12.916139774199824,46,1
female,218,31.142857142857142,1.0,17,article,0.6422018348623854,218,7,0.22352941176470587,0.44705882352941173,0,0.03211009174311927,22,55,21,11,7,5,28,20,3,0,0,0,4,1,24,4,9,4,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963302752293578,0.12844036697247707,0.05045871559633028,0.01834862385321101,0,0.09174311926605505,0,0.25229357798165136,0.013761467889908258,0.01834862385321101,0.03211009174311927,0.04128440366972477,0.11009174311926606,0.01834862385321101,0.0,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.533333333333333,9.0,13.846138651463647,55,1
female,94,31.333333333333332,1.0,8,early,0.7978723404255319,94,1,0.041666666666666664,0.3282051282051282,0,0.031914893617021274,7,17,14,3,3,4,10,10,1,0,0,0,3,1,8,3,9,1,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14893617021276595,0.10638297872340426,0.031914893617021274,0.010638297872340425,0,0.10638297872340426,0,0.18085106382978725,0.010638297872340425,0.031914893617021274,0.031914893617021274,0.09574468085106383,0.0851063829787234,0.031914893617021274,0.0,0.07446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266666666666667,4.0,4.795368135561184,17,1
female,164,54.666666666666664,1.0,13,aim,0.5548780487804879,164,1,0.09,0.22000000000000003,0,0.0,11,36,18,1,0,2,24,22,3,0,0,0,8,1,12,3,17,6,0,3,3,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10975609756097561,0.14634146341463414,0.006097560975609756,0.036585365853658534,0,0.13414634146341464,0,0.21951219512195122,0.018292682926829267,0.04878048780487805,0.0,0.10365853658536585,0.07317073170731707,0.018292682926829267,0.0,0.06707317073170732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.714285714285714,9.5,10.130777515137941,36,1
female,245,40.833333333333336,1.0,25,Swift,0.5142857142857142,245,2,0.07278645833333333,0.359375,0,0.053061224489795916,19,46,23,5,13,15,34,22,2,0,0,0,4,1,30,5,23,3,0,6,13,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09387755102040816,0.13877551020408163,0.02040816326530612,0.012244897959183673,0,0.08979591836734693,0,0.18775510204081633,0.00816326530612245,0.0163265306122449,0.053061224489795916,0.09387755102040816,0.12244897959183673,0.02040816326530612,0.0,0.07755102040816327,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,15.0,13.03158556056101,46,1
female,13,13.0,1.0,5,/bin,0.8461538461538461,13,0,0.0,0.0,0,0.0,1,4,0,0,0,0,0,0,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1.0,1.3552618543578767,4,1
female,307,25.583333333333332,1.0,29,article,0.49185667752442996,307,2,0.010555555555555552,0.2916666666666667,0,0.019543973941368076,20,77,34,9,6,6,44,52,3,0,0,0,3,1,29,5,10,8,0,12,8,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11074918566775244,0.14332247557003258,0.029315960912052116,0.026058631921824105,0,0.16938110749185667,0,0.250814332247557,0.009771986970684038,0.009771986970684038,0.019543973941368076,0.03257328990228013,0.09446254071661238,0.016286644951140065,0.0,0.06514657980456026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0.003257328990228013,0.0,0.003257328990228013,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.466666666666665,9.0,21.669845920592564,77,1
female,202,50.5,1.0,24,article,0.6039603960396039,202,4,0.056944444444444436,0.37395833333333334,0,0.06435643564356436,20,33,26,3,13,11,17,13,2,0,0,0,7,1,31,1,23,1,0,4,17,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12871287128712872,0.08415841584158416,0.01485148514851485,0.0049504950495049506,0,0.06435643564356436,0,0.16336633663366337,0.009900990099009901,0.034653465346534656,0.06435643564356436,0.11386138613861387,0.15346534653465346,0.0049504950495049506,0.0,0.09900990099009901,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.01485148514851485,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666667,13.0,10.79423714560485,33,1
female,214,35.666666666666664,1.0,20,Literary,0.6074766355140186,214,1,0.14422348484848485,0.36268939393939387,0,0.02336448598130841,16,49,34,5,5,15,23,15,0,0,0,0,7,1,20,2,19,3,0,6,9,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588785046728972,0.10747663551401869,0.02336448598130841,0.014018691588785047,0,0.07009345794392523,0,0.22897196261682243,0.0,0.03271028037383177,0.02336448598130841,0.08878504672897196,0.09345794392523364,0.009345794392523364,0.0,0.07476635514018691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,15.0,13.079037597996113,49,1
female,272,30.22222222222222,1.0,24,article,0.6397058823529411,272,4,0.04375,0.3788690476190477,0,0.03308823529411765,31,61,35,12,9,17,32,21,3,0,0,1,6,1,24,4,9,6,0,9,9,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12867647058823528,0.11764705882352941,0.04411764705882353,0.022058823529411766,0,0.07720588235294118,0,0.22426470588235295,0.011029411764705883,0.022058823529411766,0.03308823529411765,0.03308823529411765,0.08823529411764706,0.014705882352941176,0.003676470588235294,0.11397058823529412,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.5,15.846923991740478,61,1
