iter	Passed	Remaining
0	47	47225
1	47	23826
2	48	16018
3	48	12089
4	48	9734
5	49	8164
6	49	7046
7	50	6210
8	50	5548
9	50	5019
10	51	4586
11	51	4229
12	51	3924
13	52	3670
14	52	3444
15	52	3251
16	53	3078
17	53	2926
18	53	2787
19	54	2665
20	54	2552
21	55	2448
22	55	2356
23	55	2270
24	56	2191
25	56	2116
26	56	2047
27	57	1991
28	57	1938
29	58	1888
30	58	1841
31	59	1798
32	59	1756
33	60	1718
34	60	1681
35	61	1647
36	62	1616
37	62	1585
38	63	1555
39	63	1526
40	64	1499
41	64	1473
42	65	1449
43	65	1425
44	66	1403
45	66	1381
46	67	1360
47	67	1340
48	68	1322
49	68	1303
50	69	1286
51	69	1269
52	70	1253
53	70	1237
54	71	1221
55	71	1207
56	72	1193
57	72	1180
58	73	1167
59	73	1154
60	74	1142
61	74	1130
62	75	1120
63	75	1108
64	76	1098
65	76	1088
66	77	1077
67	77	1067
68	78	1057
69	78	1047
70	79	1036
71	79	1025
72	79	1015
73	80	1004
74	80	994
75	81	984
76	81	975
77	81	966
78	82	957
79	82	948
80	82	939
81	83	931
82	83	923
83	83	915
84	84	907
85	84	899
86	85	893
87	85	885
88	85	878
89	86	871
90	86	864
91	86	857
92	87	850
93	87	843
94	87	836
95	88	830
96	88	823
97	88	817
98	89	811
99	89	805
100	89	799
101	90	794
102	90	788
103	90	782
104	91	777
105	91	772
106	91	766
107	92	761
108	92	756
109	92	751
110	93	746
111	93	741
112	93	736
113	94	731
114	94	726
115	94	722
116	95	718
117	95	713
118	95	709
119	96	705
120	96	701
121	96	697
122	97	693
123	97	689
124	97	685
125	98	681
126	98	677
127	98	673
128	99	669
129	99	666
130	99	662
131	100	659
132	100	655
133	100	652
134	101	649
135	101	645
136	102	642
137	102	639
138	102	636
139	103	633
140	103	630
141	103	627
142	104	624
143	104	622
144	104	619
145	105	616
146	105	613
147	106	610
148	106	607
149	106	605
150	107	602
151	107	600
152	107	597
153	108	594
154	108	592
155	108	589
156	109	587
157	109	584
158	110	582
159	110	579
160	110	577
161	111	575
162	111	573
163	111	570
164	112	568
165	112	566
166	113	563
167	113	561
168	113	559
169	114	557
170	114	555
171	114	552
172	115	550
173	115	548
174	115	546
175	116	544
176	116	542
177	116	540
178	117	537
179	117	535
180	117	533
181	118	531
182	118	529
183	118	527
184	119	525
185	119	523
186	119	521
187	120	519
188	120	517
189	120	515
190	121	513
191	121	511
192	121	509
193	122	508
194	122	506
195	122	504
196	123	502
197	123	500
198	123	498
199	124	497
200	124	495
201	124	493
