iter	Passed	Remaining
0	47	47373
1	47	23874
2	48	16033
3	48	12104
4	48	9750
5	49	8174
6	49	7049
7	50	6206
8	50	5543
9	50	5015
10	51	4588
11	51	4229
12	51	3926
13	52	3669
14	52	3445
15	52	3249
16	53	3075
17	53	2920
18	53	2782
19	54	2657
20	54	2544
21	54	2439
22	55	2345
23	55	2263
24	56	2184
25	56	2112
26	56	2040
27	56	1977
28	57	1920
29	57	1865
30	58	1814
31	58	1767
32	58	1721
33	59	1678
34	59	1639
35	59	1601
36	60	1565
37	60	1530
38	60	1501
39	61	1474
40	61	1446
41	62	1418
42	62	1392
43	62	1367
44	63	1341
45	63	1317
46	63	1295
47	64	1272
48	64	1251
49	64	1232
50	65	1213
51	65	1195
52	65	1178
53	66	1161
54	66	1144
55	67	1129
56	67	1114
57	67	1099
58	68	1085
59	68	1071
60	68	1058
61	69	1045
62	69	1033
63	69	1022
64	70	1010
65	70	999
66	70	988
67	71	978
68	71	967
69	72	957
70	72	947
71	72	938
72	73	929
73	73	919
74	73	910
75	74	901
76	74	893
77	74	885
78	75	876
79	75	868
80	75	861
81	76	854
82	76	846
83	77	839
84	77	832
85	77	826
86	78	819
87	78	812
88	78	806
89	79	800
90	79	794
91	79	789
92	80	783
93	80	778
94	81	772
95	81	767
96	81	761
97	82	756
98	82	751
99	82	746
100	83	740
101	83	735
102	83	730
103	84	725
104	84	720
105	84	715
106	85	711
107	85	706
108	85	701
109	86	697
110	86	693
111	86	688
112	87	684
113	87	680
114	87	676
115	88	672
116	88	668
117	88	664
118	89	661
119	89	657
120	89	653
121	90	649
122	90	645
123	90	642
124	91	639
125	91	635
126	91	632
127	92	628
128	92	625
129	92	621
130	93	618
131	93	615
132	93	612
133	94	608
134	94	605
135	94	602
136	95	599
137	95	596
138	95	593
139	96	590
140	96	588
141	96	585
142	97	583
143	97	580
144	97	577
145	98	575
146	98	572
147	99	570
148	99	567
149	99	564
150	99	562
151	100	559
152	100	557
153	100	554
154	101	552
155	101	550
156	101	547
157	102	545
158	102	542
159	102	540
160	103	538
161	103	536
162	104	534
163	104	531
164	104	529
165	104	527
166	105	524
167	105	522
168	105	520
169	106	518
170	106	516
171	106	514
172	107	512
173	107	510
174	107	508
175	108	506
176	108	504
177	108	502
178	109	500
179	109	498
180	109	496
181	110	494
182	110	492
183	110	490
184	110	488
185	111	486
186	111	484
187	111	483
188	112	481
189	112	480
190	113	478
191	113	477
192	113	475
193	114	474
194	114	472
195	114	471
196	115	469
197	115	468
198	115	466
199	116	465
200	116	463
201	117	462
202	117	460
203	117	459
204	118	458
205	118	456
206	118	455
207	119	453
208	119	452
209	119	450
210	120	449
211	120	448
212	120	446
213	121	445
214	121	443
215	121	442
216	122	440
217	122	439
218	122	438
219	123	436
220	123	435
221	123	433
222	124	432
223	124	431
224	124	429
225	125	428
226	125	427
227	125	426
228	126	424
229	126	423
230	126	422
231	127	420
232	127	419
233	127	418
234	128	417
235	128	416
236	128	414
237	129	413
238	129	412
239	129	411
240	130	410
241	130	409
242	131	408
243	131	407
244	131	406
245	132	404
246	132	403
247	132	402
248	133	401
249	133	400
250	133	399
251	134	397
252	134	396
253	134	395
254	135	394
255	135	393
256	135	392
257	136	391
258	136	390
259	136	389
260	137	388
261	137	387
262	137	386
263	138	385
264	138	384
265	138	383
266	139	382
267	139	381
268	139	380
269	140	379
270	140	378
271	140	376
272	141	375
273	141	375
274	141	373
275	142	372
276	142	371
277	142	370
278	143	369
279	143	368
280	143	367
281	144	366
282	144	365
283	144	364
284	145	364
285	145	363
286	145	362
287	146	361
288	146	360
289	146	359
290	147	358
291	147	357
292	147	356
293	148	356
294	148	354
295	148	354
296	149	353
297	149	352
298	149	351
299	150	350
300	150	349
301	150	348
302	151	348
303	151	347
304	152	346
305	152	345
306	152	344
307	153	344
308	153	343
309	153	342
310	154	341
311	154	340
312	154	339
313	155	338
314	155	338
315	155	337
316	156	336
317	156	335
318	156	335
319	157	334
320	157	333
321	157	332
322	158	331
323	158	330
324	158	330
325	159	329
326	159	328
327	159	327
328	160	326
329	160	326
330	161	325
331	161	324
332	161	323
333	162	323
334	162	322
335	162	321
336	163	320
337	163	320
338	163	319
339	164	318
340	164	317
341	164	316
342	165	316
343	165	315
344	165	314
345	166	313
346	166	313
347	166	312
348	167	311
349	167	310
350	167	310
351	168	309
352	168	308
353	168	307
354	169	307
355	169	306
356	169	305
357	170	304
358	170	304
359	170	303
360	171	302
361	171	302
362	171	301
363	172	300
364	172	299
365	172	299
366	173	298
367	173	297
368	173	297
369	174	296
370	174	295
371	174	295
372	175	294
373	175	294
374	176	293
375	176	292
376	176	292
377	177	291
378	177	290
379	177	290
380	178	289
381	178	288
382	178	288
383	179	287
384	179	286
385	180	286
386	180	285
387	180	284
388	181	284
389	181	283
390	181	283
391	182	282
392	182	282
393	182	281
394	183	280
395	183	280
396	184	279
397	184	279
398	184	278
399	185	277
400	185	277
401	185	276
402	186	275
403	186	275
404	187	274
405	187	274
406	187	273
407	188	273
408	188	272
409	188	271
410	189	271
411	189	270
412	189	270
413	190	269
414	190	268
415	190	268
416	191	267
417	191	266
418	192	266
419	192	265
420	192	264
421	193	264
422	193	263
423	193	263
424	194	262
425	194	261
426	194	261
427	194	260
428	195	259
429	195	259
430	196	258
431	196	258
432	196	257
433	197	257
434	197	256
435	197	256
436	198	255
437	198	254
438	199	254
439	199	253
440	199	253
441	200	252
442	200	252
443	200	251
444	201	251
445	201	250
446	202	249
447	202	249
448	202	248
449	203	248
450	203	247
451	203	247
452	204	246
453	204	246
454	204	245
455	205	244
456	205	244
457	206	243
458	206	243
459	206	242
460	207	242
461	207	241
462	207	241
463	208	240
464	208	239
465	208	239
466	209	238
467	209	238
468	210	237
469	210	237
470	210	236
471	211	236
472	211	235
473	211	235
474	212	234
475	212	234
476	213	233
477	213	233
478	213	232
479	214	231
480	214	231
481	214	230
482	215	230
483	215	229
484	215	229
485	216	228
486	216	228
487	216	227
488	217	227
489	217	226
490	217	225
491	218	225
492	218	224
493	219	224
494	219	223
495	219	223
496	220	222
497	220	222
498	220	221
499	221	221
500	221	220
501	221	220
502	222	219
503	222	218
504	222	218
505	223	217
506	223	217
507	223	216
508	224	216
509	224	215
510	224	215
511	225	214
512	225	214
513	226	213
514	226	213
515	226	212
516	227	212
517	227	211
518	227	211
519	228	210
520	228	210
521	228	209
522	229	208
523	229	208
524	229	207
525	230	207
526	230	206
527	230	206
528	231	205
529	231	205
530	231	204
531	232	204
532	232	203
533	232	203
534	233	202
535	233	202
536	233	201
537	234	201
538	234	200
539	234	200
540	235	199
541	235	199
542	235	198
543	236	197
544	236	197
545	236	196
546	237	196
547	237	195
548	237	195
549	238	194
550	238	194
551	238	193
552	239	193
553	239	192
554	239	192
555	240	191
556	240	191
557	240	190
558	241	190
559	241	189
560	241	189
561	242	188
562	242	188
563	242	187
564	243	187
565	243	186
566	243	186
567	244	185
568	244	185
569	244	184
570	245	184
571	245	183
572	245	183
573	246	182
574	246	182
575	246	181
576	247	181
577	247	180
578	247	180
579	248	179
580	248	179
581	248	178
582	249	178
583	249	177
584	249	177
585	250	176
586	250	176
587	250	175
588	251	175
589	251	174
590	251	174
591	252	173
592	252	173
593	252	172
594	253	172
595	253	171
596	253	171
597	254	170
598	254	170
599	254	169
600	255	169
601	255	168
602	255	168
603	256	168
604	256	167
605	256	166
606	257	166
607	257	165
608	257	165
609	258	165
610	258	164
611	258	164
612	259	163
613	259	163
614	259	162
615	260	162
616	260	161
617	260	161
618	261	160
619	261	160
620	261	159
621	262	159
622	262	158
623	262	158
624	263	157
625	263	157
626	263	156
627	264	156
628	264	156
629	264	155
630	265	155
631	265	154
632	265	154
633	266	153
634	266	153
635	266	152
636	267	152
637	267	151
638	267	151
639	268	150
640	268	150
641	268	149
642	269	149
643	269	148
644	269	148
645	270	148
646	270	147
647	270	147
648	271	146
649	271	146
650	271	145
651	272	145
652	272	144
653	272	144
654	273	143
655	273	143
656	273	143
657	274	142
658	274	142
659	275	141
660	275	141
661	275	140
662	276	140
663	276	139
664	276	139
665	277	138
666	277	138
667	277	138
668	278	137
669	278	137
670	278	136
671	279	136
672	279	135
673	279	135
674	280	134
675	280	134
676	280	134
677	281	133
678	281	133
679	281	132
680	282	132
681	282	131
682	283	131
683	283	130
684	283	130
685	283	129
686	284	129
687	284	129
688	285	128
689	285	128
690	285	127
691	286	127
692	286	126
693	286	126
694	287	126
695	287	125
696	287	125
697	288	124
698	288	124
699	288	123
700	288	123
701	289	122
702	289	122
703	290	121
704	290	121
705	290	121
706	291	120
707	291	120
708	291	119
709	292	119
710	292	118
711	292	118
712	293	117
713	293	117
714	293	117
715	294	116
716	294	116
717	294	115
718	295	115
719	295	114
720	295	114
721	296	114
722	296	113
723	296	113
724	297	112
725	297	112
726	297	111
727	298	111
728	298	111
729	299	110
730	299	110
731	299	109
732	299	109
733	300	108
734	300	108
735	301	107
736	301	107
737	301	107
738	302	106
739	302	106
740	302	105
741	303	105
742	303	105
743	303	104
744	304	104
745	304	103
746	305	103
747	305	102
748	305	102
749	306	102
750	306	101
751	306	101
752	307	100
753	307	100
754	307	99
755	308	99
756	308	99
757	309	98
758	309	98
759	309	97
760	310	97
761	310	96
762	310	96
763	311	96
764	311	95
765	311	95
766	312	94
767	312	94
768	312	93
769	313	93
770	313	93
771	313	92
772	314	92
773	314	91
774	314	91
775	315	90
776	315	90
777	315	90
778	316	89
779	316	89
780	316	88
781	317	88
782	317	88
783	317	87
784	318	87
785	318	86
786	318	86
787	319	85
788	319	85
789	320	85
790	320	84
791	320	84
792	321	83
793	321	83
794	321	82
795	321	82
796	322	82
797	322	81
798	323	81
799	323	80
800	323	80
801	324	80
802	324	79
803	324	79
804	325	78
805	325	78
806	325	77
807	326	77
808	326	77
809	326	76
810	327	76
811	327	75
812	327	75
813	328	75
814	328	74
815	328	74
816	329	73
817	329	73
818	330	72
819	330	72
820	330	72
821	331	71
822	331	71
823	331	70
824	332	70
825	332	70
826	332	69
827	332	69
828	333	68
829	333	68
830	333	67
831	334	67
832	334	67
833	334	66
834	335	66
835	335	65
836	335	65
837	336	65
838	336	64
839	336	64
840	337	63
841	337	63
842	337	62
843	338	62
844	338	62
845	338	61
846	339	61
847	339	60
848	339	60
849	340	60
850	340	59
851	340	59
852	341	58
853	341	58
854	341	57
855	342	57
856	342	57
857	342	56
858	343	56
859	343	55
860	343	55
861	343	55
862	344	54
863	344	54
864	345	53
865	345	53
866	345	53
867	346	52
868	346	52
869	346	51
870	347	51
871	347	51
872	347	50
873	348	50
874	348	49
875	348	49
876	349	48
877	349	48
878	349	48
879	350	47
880	350	47
881	350	46
882	351	46
883	351	46
884	351	45
885	352	45
886	352	44
887	352	44
888	353	44
889	353	43
890	353	43
891	354	42
892	354	42
893	354	42
894	355	41
895	355	41
896	355	40
897	356	40
898	356	40
899	356	39
900	357	39
901	357	38
902	357	38
903	358	38
904	358	37
905	358	37
906	358	36
907	359	36
908	359	36
909	359	35
910	360	35
911	360	34
912	360	34
913	361	33
914	361	33
915	362	33
916	362	32
917	362	32
918	363	32
919	363	31
920	363	31
921	364	30
922	364	30
923	364	30
924	365	29
925	365	29
926	365	28
927	366	28
928	366	28
929	366	27
930	367	27
931	367	26
932	367	26
933	368	26
934	368	25
935	368	25
936	369	24
937	369	24
938	369	24
939	370	23
940	370	23
941	370	22
942	371	22
943	371	22
944	371	21
945	372	21
946	372	20
947	372	20
948	373	20
949	373	19
950	373	19
951	374	18
952	374	18
953	375	18
954	375	17
955	375	17
956	375	16
957	376	16
958	376	16
959	376	15
960	377	15
961	377	14
962	377	14
963	378	14
964	378	13
965	378	13
966	379	12
967	379	12
968	379	12
969	380	11
970	380	11
971	380	10
972	381	10
973	381	10
974	381	9
975	382	9
976	382	9
977	382	8
978	383	8
979	383	7
980	383	7
981	384	7
982	384	6
983	384	6
984	385	5
985	385	5
986	385	5
987	386	4
988	386	4
989	386	3
990	387	3
991	387	3
992	387	2
993	388	2
994	388	1
995	388	1
996	389	1
997	389	0
998	389	0
999	390	0
