iter	Logloss
0	0.6914182257
1	0.6901786385
2	0.6895125201
3	0.6890143011
4	0.6876381808
5	0.6864396387
6	0.6846382646
7	0.6831613523
8	0.6817454674
9	0.6804845238
10	0.679801651
11	0.678676481
12	0.6769165149
13	0.6760546667
14	0.6753295737
15	0.6744713643
16	0.6732109963
17	0.6723446904
18	0.671254963
19	0.66982879
20	0.6690668844
21	0.6682406307
22	0.6668578762
23	0.6648946781
24	0.6642673107
25	0.6635857479
26	0.662436393
27	0.66099706
28	0.6601932672
29	0.6596216831
30	0.6586737605
31	0.6571988671
32	0.6562077895
33	0.6546263815
34	0.6538181867
35	0.6526147679
36	0.6511286044
37	0.6502362209
38	0.6496363297
39	0.6484877474
40	0.6471743452
41	0.6460193079
42	0.6451885686
43	0.6438069979
44	0.6423149175
45	0.6413101463
46	0.6405519414
47	0.6400263653
48	0.6387236292
49	0.6373206567
50	0.6356280519
51	0.6346796205
52	0.6336148551
53	0.6325699417
54	0.6313735678
55	0.630588599
56	0.6293051843
57	0.6286263213
58	0.6279144809
59	0.6266383513
60	0.6255576435
61	0.6244067747
62	0.6230422073
63	0.6221455213
64	0.6217679264
65	0.6211704575
66	0.620320812
67	0.6198760337
68	0.6195530531
69	0.6183053004
70	0.6173027446
71	0.6163639623
72	0.6150343517
73	0.6136823121
74	0.6131315959
75	0.6118197676
76	0.6107253862
77	0.6096764207
78	0.60891954
79	0.608103628
80	0.607202445
81	0.6066835752
82	0.6058804631
83	0.6045329759
84	0.603806009
85	0.6030884137
86	0.6025067527
87	0.6012490021
88	0.600661981
89	0.5996813204
90	0.5986226201
91	0.5971973801
92	0.5962348551
93	0.5948461794
94	0.5934277752
95	0.5924013394
96	0.5911062369
97	0.5901178189
98	0.5892522686
99	0.5880517425
100	0.5875099211
101	0.5860805456
102	0.585501308
103	0.5852906701
104	0.5842168407
105	0.5837059468
106	0.5829715112
107	0.5821898933
108	0.5809392245
109	0.5801459934
110	0.5793803933
111	0.5784841127
112	0.5776446999
113	0.5771342314
114	0.5766267239
115	0.5759319444
116	0.5752240478
117	0.5740608468
118	0.5729166471
119	0.5717162382
120	0.5710990379
121	0.5701945643
122	0.569403315
123	0.5684275025
124	0.56745658
125	0.5666506001
126	0.5662805207
127	0.5651314045
128	0.5642418125
129	0.5633667962
130	0.5622679872
131	0.5615927995
132	0.5604399647
133	0.5600853673
134	0.5589888482
135	0.55763862
136	0.556870781
137	0.5560161188
138	0.5553744967
139	0.5544782275
140	0.5536816395
141	0.5529110376
142	0.5517844374
143	0.5507946841
144	0.5504181154
145	0.5499803774
146	0.5488104315
147	0.5483584722
148	0.5474852981
149	0.5466718498
150	0.5459380331
151	0.5456192999
152	0.5450855017
153	0.5439353863
154	0.5435458898
155	0.5429747154
156	0.5417851835
157	0.5411586788
158	0.5407334175
159	0.5403702627
160	0.5397138525
161	0.5388496544
162	0.5385022616
163	0.5378378802
164	0.5371074501
165	0.5364294525
166	0.5356801643
167	0.5347370947
168	0.5339869375
169	0.5335622538
170	0.5326620343
171	0.5317962468
172	0.5313584758
173	0.5307761536
174	0.5300623836
175	0.5292481763
176	0.5284110471
177	0.5277271659
178	0.5273271481
179	0.5268180668
180	0.526148972
181	0.5257162475
182	0.5253197095
183	0.5246054799
184	0.5238145543
185	0.5229434765
186	0.5224070549
187	0.5218848051
188	0.5211929264
189	0.5201500569
190	0.5197602291
191	0.5188730222
192	0.5183577123
193	0.5177649169
194	0.5167889504
195	0.5157352671
196	0.5145614974
197	0.5137833418
198	0.5132804551
199	0.5119740799
200	0.5109304128
201	0.5105389877
202	0.5099435685
203	0.5092164672
204	0.5085711365
205	0.5077702187
206	0.507148281
207	0.5061280348
208	0.5049210986
209	0.5043040289
210	0.5037548785
211	0.50319988
212	0.5024123192
213	0.5015093655
214	0.5008204045
215	0.4998760963
216	0.49948116
217	0.498648919
218	0.4982673143
219	0.4975083076
220	0.4970574207
221	0.4965396246
222	0.4962234526
223	0.4955868175
224	0.4946811196
225	0.4934878735
226	0.4927810477
227	0.4920824886
228	0.4913154659
229	0.4902920282
230	0.4892488952
231	0.4886464661
232	0.4882784004
233	0.4874103046
234	0.4867584793
235	0.4860636571
236	0.4856909689
237	0.4847862355
238	0.4840063429
239	0.4834730181
240	0.4829591933
241	0.4826360739
242	0.4820914055
243	0.4815960611
244	0.4809902918
245	0.4803348973
246	0.4798257339
247	0.4793386047
248	0.4788253991
249	0.4783954366
250	0.4779516102
251	0.476375143
252	0.4758894598
253	0.4753288895
254	0.4750415055
255	0.474458414
256	0.4739404414
257	0.4734780149
258	0.4731290948
259	0.4726854005
260	0.4718588179
261	0.4709727644
262	0.4703652415
263	0.4700375582
264	0.4696779444
265	0.4684927502
266	0.4680388579
267	0.4676315761
268	0.4669930538
269	0.4661981662
270	0.4653371061
271	0.4648577019
272	0.4641667207
273	0.4632404245
274	0.462737652
275	0.4619557019
276	0.461160083
277	0.4603142645
278	0.4598616329
279	0.4589866987
280	0.4585824583
281	0.4577261867
282	0.4573705287
283	0.4568037113
284	0.4563122219
285	0.4560248384
286	0.4555294213
287	0.4549613344
288	0.4545759623
289	0.4538126626
290	0.4534464665
291	0.4531136252
292	0.4527218862
293	0.4521864331
294	0.4515925155
295	0.4509108657
296	0.4503243598
297	0.4498606085
298	0.4493607049
299	0.4487045562
300	0.448012333
301	0.4477368152
302	0.4474722763
