iter	Logloss
0	0.6925527841
1	0.6908728067
2	0.6896199856
3	0.6876132764
4	0.6870115553
5	0.6857954852
6	0.6841054185
7	0.6828963445
8	0.6818536219
9	0.6806263277
10	0.6792238603
11	0.6782718488
12	0.676575891
13	0.6753689847
14	0.6740189072
15	0.6732856631
16	0.6720788481
17	0.6709831494
18	0.6701511642
19	0.6690713099
20	0.6680115746
21	0.6671792261
22	0.6655554914
23	0.6643403832
24	0.6634588835
25	0.6623070354
26	0.6614062528
27	0.6606206849
28	0.6590877283
29	0.6581696703
30	0.6568027208
31	0.6560651193
32	0.6550018085
33	0.6543848208
34	0.65344952
35	0.6523444111
36	0.6511917555
37	0.6501855453
38	0.6492564131
39	0.6480703452
40	0.646911476
41	0.6457076579
42	0.6451898325
43	0.6443154128
44	0.6429846289
45	0.6416067145
46	0.6405714751
47	0.6394986367
48	0.6379841314
49	0.6367205717
50	0.6351133121
51	0.6337998001
52	0.6331812284
53	0.6322981578
54	0.6312109732
55	0.6303901894
56	0.6295343193
57	0.6279890342
58	0.6270097278
59	0.6257192782
60	0.6247500273
61	0.6237076522
62	0.6226257533
63	0.621493675
64	0.6202470528
65	0.6190127605
66	0.6185245228
67	0.6171534829
68	0.6164954893
69	0.6151587913
70	0.6143311189
71	0.6132109042
72	0.6122516503
73	0.6108094953
74	0.6096506168
75	0.6087477829
76	0.6081784248
77	0.6065385475
78	0.605736559
79	0.6042210496
80	0.6034103346
81	0.6018767638
82	0.6007258796
83	0.5994137208
84	0.5977510721
85	0.5966754022
86	0.5955422562
87	0.5945040692
88	0.5935422274
89	0.5924918004
90	0.5916437293
91	0.5905079763
92	0.5894887008
93	0.5886924518
94	0.5880241746
95	0.5867409938
96	0.5858535187
97	0.584737176
98	0.5837568927
99	0.5828645611
100	0.5821209394
101	0.5806927959
102	0.5796577897
103	0.5789475453
104	0.5785150711
105	0.5777451504
106	0.5766094276
107	0.5758149719
108	0.5750684637
109	0.5742139296
110	0.5734389611
111	0.5726705626
112	0.5716282084
113	0.5715100794
114	0.5711797689
115	0.5696766781
116	0.5692181374
117	0.5685192772
118	0.5675581207
119	0.5669727321
120	0.5663182224
121	0.5652241055
122	0.5639116818
123	0.5626395589
124	0.5617666589
125	0.5609606218
126	0.5599921321
127	0.5586743049
128	0.557524856
129	0.5568479278
130	0.5560228966
131	0.5548515032
132	0.5542379879
133	0.5533389931
134	0.5527932585
135	0.5522763671
136	0.5509363626
137	0.5496777249
138	0.5490849838
139	0.547895827
140	0.5469985787
141	0.5457989822
142	0.544916541
143	0.5441773838
144	0.5430189806
145	0.5421260452
146	0.541258504
147	0.540552506
148	0.5401860701
149	0.5393319782
150	0.5385110139
151	0.5378852484
152	0.5374315568
153	0.536879261
154	0.5361462992
155	0.5352056582
156	0.5345826146
157	0.5332402356
158	0.5325023736
159	0.5317696061
160	0.5310116431
161	0.5304661145
162	0.5293792816
163	0.5287462666
164	0.5283520081
165	0.5275131318
166	0.5264666373
167	0.5255548051
168	0.5247494032
169	0.5238020268
170	0.5229818701
171	0.521808579
172	0.5207627664
173	0.519998873
174	0.5184836776
175	0.5172210283
176	0.516025457
177	0.5156544833
178	0.5152347985
179	0.5140756664
180	0.5132142256
181	0.5121439026
182	0.5116946887
183	0.510975793
184	0.5101186008
185	0.5098003354
186	0.5092850506
187	0.5083613954
188	0.5079914171
189	0.5070506513
190	0.5060598263
191	0.5049874312
192	0.5041230768
193	0.5036142039
194	0.502699464
195	0.5021067414
196	0.501574734
197	0.5007698109
198	0.500114109
199	0.4990217505
200	0.4980902721
201	0.4970810492
202	0.4964662419
203	0.4958167859
204	0.4952814851
205	0.4949254113
206	0.4940201701
207	0.493085482
208	0.4919948105
209	0.4918072145
210	0.491310827
211	0.4907457583
212	0.4903102339
213	0.4895101599
214	0.4887854653
215	0.487851471
216	0.4874754639
217	0.4865763541
218	0.4861495176
219	0.4858316607
220	0.4853568007
221	0.4843864233
222	0.4835311727
223	0.4826257445
224	0.482010574
225	0.4810569281
226	0.4806147942
227	0.4798793465
228	0.4789368943
229	0.4783776768
230	0.4780283819
231	0.477587877
232	0.4765408542
233	0.4757656671
234	0.4750302548
235	0.4744465074
236	0.4733843681
237	0.4728452908
238	0.4724393998
239	0.4716521814
240	0.4709298207
241	0.4702560846
242	0.4699439634
243	0.4693990096
244	0.4688331751
245	0.4684279494
246	0.4680937339
247	0.4677368294
248	0.4672830248
249	0.4659993088
250	0.4651920123
251	0.4644588369
252	0.4640178306
253	0.4635352562
254	0.4630147718
255	0.462316284
256	0.4616852055
257	0.460544244
258	0.4597940349
259	0.4592538634
260	0.4587909232
261	0.4579633102
262	0.4573903062
263	0.4568310622
264	0.4567179633
265	0.4558084562
266	0.455428694
267	0.4550982123
268	0.4542443447
269	0.4536849687
270	0.4530035976
271	0.452314913
272	0.4518417989
273	0.4508882145
274	0.4503588397
275	0.4498907319
276	0.4492442696
277	0.4488832501
278	0.4484601364
279	0.4477135779
280	0.4471952866
281	0.4466476039
282	0.4462779541
283	0.4451624633
284	0.4445709442
285	0.4443078452
286	0.4437014405
287	0.4433361464
288	0.442847082
289	0.4422458949
290	0.4417932729
291	0.4409038699
292	0.4406790437
293	0.4402585661
294	0.439637586
295	0.4390278004
296	0.4383875216
297	0.4379440485
298	0.4373814079
299	0.4370463162
300	0.4365842288
301	0.4358558117
302	0.4354003716
303	0.4346075376
304	0.4339210264
305	0.4333370341
306	0.4328027908
307	0.4324413604
308	0.4318063709
309	0.4312865163
310	0.430301911
311	0.4289796214
312	0.4282006038
313	0.4277425964
314	0.4272205142
315	0.4271149327
316	0.426279286
317	0.4259905964
318	0.4257448187
319	0.4252050605
320	0.4248006005
321	0.4243932641
322	0.4237603347
323	0.423455461
324	0.422552705
325	0.4215595627
326	0.4211414703
327	0.4208107497
328	0.4200388659
329	0.4197115282
330	0.4192698975
331	0.4185242986
332	0.4175546587
333	0.4169457266
334	0.4161869019
335	0.4155656267
336	0.4147816203
337	0.4145349444
338	0.4139583437
339	0.4132744869
340	0.4129407191
341	0.4126352032
342	0.4122347357
343	0.4118010342
344	0.4113610292
345	0.4109291094
346	0.4104033427
347	0.4099434207
348	0.4096587974
349	0.4095740336
350	0.4090093025
351	0.4087534759
352	0.4080430503
353	0.4075066519
354	0.4071216713
355	0.4066925401
356	0.4057124389
357	0.405308204
358	0.4051266811
359	0.4045824197
360	0.4041133181
361	0.4037568248
362	0.4036519619
363	0.4031592593
364	0.4025225436
365	0.4023338581
366	0.4019837371
367	0.4013782122
368	0.4011554755
369	0.400721214
370	0.4001520374
371	0.3998669421
372	0.3994520172
373	0.3991989296
374	0.3986824178
375	0.398381785
376	0.3983275475
377	0.3978138668
378	0.3971932821
379	0.3966103944
380	0.3960821674
381	0.3958695436
382	0.3955054567
383	0.3951168271
384	0.3947684587
385	0.394205953
386	0.3937379173
387	0.3936141998
388	0.3927258392
389	0.3922712468
390	0.3919376599
391	0.3915194277
392	0.3910942658
393	0.3906018633
394	0.3900721454
395	0.3895465691
396	0.3890964348
397	0.3885730693
398	0.3880810063
399	0.3878639719
400	0.3871900771
401	0.3867921391
